Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,1,9,1/9/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-6,1,-24,1,,,,
102,12330,2017,1,9,1/9/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,-9,1,-28,1,12,,9,1
39,12330,2017,1,9,1/9/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-7,1,-28,1,,,,
39,12330,2017,1,9,1/9/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,20,1,-2,1,-23,1,,,,
39,12330,2017,1,9,1/9/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,10,1,-22,1,,,,
39,12330,2017,1,9,1/9/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,40,1,9,1,-23,1,,,,
39,12330,2017,1,9,1/9/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,13,1,-24,1,,,,
83,12330,2017,1,10,1/10/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,11,1,-26,1,6,,9,1
39,12330,2017,1,10,1/10/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,10,1,-26,1,,,,
39,12330,2017,1,10,1/10/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,10,1,-24,1,,,,
39,12330,2017,1,10,1/10/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,10,1,-22,1,,,,
39,12330,2017,1,10,1/10/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,17,1,-21,1,,,,
39,12330,2017,1,10,1/10/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,18,1,-23,1,,,,
119,12330,2017,1,10,1/10/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,16,1,-23,1,12,,9,1
39,12330,2017,1,10,1/10/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,13,1,-21,1,,,,
39,12330,2017,1,10,1/10/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,60,1,10,1,-22,1,,,,
39,12330,2017,1,10,1/10/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,10,1,-24,1,,,,
64,12330,2017,1,10,1/10/2017,10,USAF Surface Hourly,62072,9115,FM-12,638,V020,177,1,N,11,1,7,1,-27,1,,,,
39,12330,2017,1,10,1/10/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,8,1,-29,1,,,,
83,12330,2017,1,10,1/10/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,5,1,-32,1,6,,9,1
39,12330,2017,1,10,1/10/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,-8,1,-18,1,,,,
39,12330,2017,1,10,1/10/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,-3,1,-14,1,,,,
39,12330,2017,1,10,1/10/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,3,1,-27,1,,,,
39,12330,2017,1,10,1/10/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,1,1,-33,1,,,,
39,12330,2017,1,10,1/10/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,70,1,7,1,-41,1,,,,
102,12330,2017,1,10,1/10/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,70,1,6,1,-42,1,12,3,3,1
39,12330,2017,1,10,1/10/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,8,1,-44,1,,,,
39,12330,2017,1,10,1/10/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,4,1,-44,1,,,,
39,12330,2017,1,10,1/10/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,80,1,4,1,-44,1,,,,
39,12330,2017,1,10,1/10/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,7,1,-41,1,,,,
39,12330,2017,1,10,1/10/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,90,1,2,1,-37,1,,,,
83,12330,2017,1,11,1/11/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,4,1,-33,1,6,,9,1
39,12330,2017,1,11,1/11/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,90,1,6,1,-31,1,,,,
39,12330,2017,1,11,1/11/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,-1,1,-21,1,,,,
39,12330,2017,1,11,1/11/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,7,1,-36,1,,,,
39,12330,2017,1,11,1/11/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,80,1,14,1,-33,1,,,,
39,12330,2017,1,11,1/11/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,70,1,10,1,-26,1,,,,
119,12330,2017,1,11,1/11/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,8,1,-21,1,24,3,3,1
39,12330,2017,1,11,1/11/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,6,1,-16,1,,,,
39,12330,2017,1,11,1/11/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,3,1,-11,1,,,,
39,12330,2017,1,11,1/11/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,4,1,-6,1,,,,
39,12330,2017,1,11,1/11/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,70,1,9,1,-10,1,,,,
39,12330,2017,1,11,1/11/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,-1,1,-11,1,,,,
83,12330,2017,1,11,1/11/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,80,1,1,1,-13,1,6,4,3,1
39,12330,2017,1,11,1/11/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,-4,1,-15,1,,,,
39,12330,2017,1,11,1/11/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,-10,1,-19,1,,,,
39,12330,2017,1,11,1/11/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,-13,1,-20,1,,,,
39,12330,2017,1,11,1/11/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,-16,1,-23,1,,,,
39,12330,2017,1,11,1/11/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-18,1,-24,1,,,,
102,12330,2017,1,11,1/11/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-17,1,-23,1,12,40,3,1
39,12330,2017,1,11,1/11/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-9,1,-16,1,,,,
39,12330,2017,1,11,1/11/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,20,1,-15,1,-32,1,,,,
39,12330,2017,1,11,1/11/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-25,1,-44,1,,,,
39,12330,2017,1,11,1/11/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-32,1,-54,1,,,,
39,12330,2017,1,11,1/11/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-25,1,-56,1,,,,
83,12330,2017,1,12,1/12/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-31,1,-66,1,6,4,3,1
39,12330,2017,1,12,1/12/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-48,1,-75,1,,,,
39,12330,2017,1,12,1/12/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-49,1,-73,1,,,,
39,12330,2017,1,12,1/12/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-57,1,-84,1,,,,
39,12330,2017,1,12,1/12/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,-58,1,-79,1,,,,
39,12330,2017,1,12,1/12/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-63,1,-86,1,,,,
119,12330,2017,1,12,1/12/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-68,1,-85,1,24,43,3,1
39,12330,2017,1,12,1/12/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-71,1,-86,1,,,,
39,12330,2017,1,12,1/12/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-69,1,-82,1,,,,
39,12330,2017,1,12,1/12/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-70,1,-82,1,,,,
39,12330,2017,1,12,1/12/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-69,1,-81,1,,,,
39,12330,2017,1,12,1/12/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-69,1,-81,1,,,,
83,12330,2017,1,12,1/12/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-65,1,-77,1,6,,9,1
39,12330,2017,1,12,1/12/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-72,1,-84,1,,,,
39,12330,2017,1,12,1/12/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-74,1,-84,1,,,,
39,12330,2017,1,12,1/12/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-80,1,-90,1,,,,
39,12330,2017,1,12,1/12/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-85,1,-94,1,,,,
39,12330,2017,1,12,1/12/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-86,1,-95,1,,,,
102,12330,2017,1,12,1/12/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-92,1,-103,1,12,,9,1
39,12330,2017,1,12,1/12/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-94,1,-103,1,,,,
39,12330,2017,1,12,1/12/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-103,1,-114,1,,,,
39,12330,2017,1,12,1/12/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-103,1,-114,1,,,,
39,12330,2017,1,12,1/12/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-109,1,-121,1,,,,
39,12330,2017,1,12,1/12/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-109,1,-121,1,,,,
83,12330,2017,1,13,1/13/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-115,1,-127,1,6,,9,1
39,12330,2017,1,13,1/13/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-125,1,-138,1,,,,
39,12330,2017,1,13,1/13/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-131,1,-145,1,,,,
39,12330,2017,1,13,1/13/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-127,1,-142,1,,,,
39,12330,2017,1,13,1/13/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-120,1,-133,1,,,,
39,12330,2017,1,13,1/13/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-118,1,-131,1,,,,
119,12330,2017,1,13,1/13/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-119,1,-132,1,12,,9,1
39,12330,2017,1,13,1/13/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-122,1,-135,1,,,,
39,12330,2017,1,13,1/13/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-123,1,-136,1,,,,
39,12330,2017,1,13,1/13/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-126,1,-140,1,,,,
39,12330,2017,1,13,1/13/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-121,1,-135,1,,,,
39,12330,2017,1,13,1/13/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-116,1,-129,1,,,,
83,12330,2017,1,13,1/13/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-113,1,-126,1,6,,9,1
39,12330,2017,1,13,1/13/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-109,1,-121,1,,,,
39,12330,2017,1,13,1/13/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-111,1,-123,1,,,,
39,12330,2017,1,13,1/13/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,-104,1,-116,1,,,,
39,12330,2017,1,13,1/13/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-95,1,-107,1,,,,
39,12330,2017,1,13,1/13/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-63,1,-73,1,,,,
102,12330,2017,1,13,1/13/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-64,1,-72,1,12,10,3,1
39,12330,2017,1,13,1/13/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-66,1,-77,1,,,,
39,12330,2017,1,13,1/13/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,20,1,-36,1,-45,1,,,,
39,12330,2017,1,13,1/13/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-35,1,-45,1,,,,
39,12330,2017,1,13,1/13/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-37,1,-48,1,,,,
39,12330,2017,1,13,1/13/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-38,1,-50,1,,,,
83,12330,2017,1,14,1/14/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-40,1,-55,1,6,5,3,1
39,12330,2017,1,14,1/14/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-41,1,-59,1,,,,
39,12330,2017,1,14,1/14/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-48,1,-71,1,,,,
39,12330,2017,1,14,1/14/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,20,1,-48,1,-70,1,,,,
39,12330,2017,1,14,1/14/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-55,1,-69,1,,,,
39,12330,2017,1,14,1/14/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,-56,1,-71,1,,,,
119,12330,2017,1,14,1/14/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,20,1,-53,1,-72,1,24,19,3,1
39,12330,2017,1,14,1/14/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,20,1,-60,1,-81,1,,,,
39,12330,2017,1,14,1/14/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,20,1,-63,1,-86,1,,,,
39,12330,2017,1,14,1/14/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-69,1,-92,1,,,,
39,12330,2017,1,14,1/14/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-75,1,-99,1,,,,
39,12330,2017,1,14,1/14/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-51,1,-90,1,,,,
83,12330,2017,1,14,1/14/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-51,1,-100,1,6,,9,1
39,12330,2017,1,14,1/14/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-66,1,-110,1,,,,
39,12330,2017,1,14,1/14/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-87,1,-121,1,,,,
39,12330,2017,1,14,1/14/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-90,1,-121,1,,,,
39,12330,2017,1,14,1/14/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,20,1,-89,1,-116,1,,,,
39,12330,2017,1,14,1/14/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-97,1,-119,1,,,,
102,12330,2017,1,14,1/14/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-103,1,-121,1,12,6,3,1
39,12330,2017,1,14,1/14/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-75,1,-90,1,,,,
39,12330,2017,1,14,1/14/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-70,1,-83,1,,,,
39,12330,2017,1,14,1/14/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-69,1,-88,1,,,,
39,12330,2017,1,14,1/14/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-80,1,-95,1,,,,
39,12330,2017,1,14,1/14/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-66,1,-81,1,,,,
83,12330,2017,1,15,1/15/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-72,1,-88,1,6,9,3,1
39,12330,2017,1,15,1/15/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-76,1,-95,1,,,,
39,12330,2017,1,15,1/15/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-82,1,-99,1,,,,
39,12330,2017,1,15,1/15/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-82,1,-106,1,,,,
39,12330,2017,1,15,1/15/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-74,1,-99,1,,,,
39,12330,2017,1,15,1/15/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-80,1,-107,1,,,,
119,12330,2017,1,15,1/15/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-84,1,-113,1,24,14,3,1
39,12330,2017,1,15,1/15/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-87,1,-112,1,,,,
39,12330,2017,1,15,1/15/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-85,1,-112,1,,,,
39,12330,2017,1,15,1/15/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-89,1,-116,1,,,,
39,12330,2017,1,15,1/15/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-78,1,-111,1,,,,
39,12330,2017,1,15,1/15/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-98,1,-135,1,,,,
83,12330,2017,1,15,1/15/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,20,1,-63,1,-101,1,6,,9,1
39,12330,2017,1,15,1/15/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-49,1,-97,1,,,,
39,12330,2017,1,15,1/15/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,-50,1,-96,1,,,,
39,12330,2017,1,15,1/15/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-59,1,-100,1,,,,
39,12330,2017,1,15,1/15/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-69,1,-105,1,,,,
39,12330,2017,1,15,1/15/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-70,1,-104,1,,,,
102,12330,2017,1,15,1/15/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-83,1,-114,1,12,,9,1
39,12330,2017,1,15,1/15/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-67,1,-95,1,,,,
39,12330,2017,1,15,1/15/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,10,1,-69,1,-94,1,,,,
39,12330,2017,1,15,1/15/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,-60,1,-93,1,,,,
39,12330,2017,1,15,1/15/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,-65,1,-95,1,,,,
39,12330,2017,1,15,1/15/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,-68,1,-95,1,,,,
83,12330,2017,1,16,1/16/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-69,1,-97,1,6,,9,1
39,12330,2017,1,16,1/16/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-80,1,-105,1,,,,
39,12330,2017,1,16,1/16/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-79,1,-104,1,,,,
39,12330,2017,1,16,1/16/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,-84,1,-112,1,,,,
39,12330,2017,1,16,1/16/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,30,1,-95,1,-117,1,,,,
39,12330,2017,1,16,1/16/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-115,1,-136,1,,,,
119,12330,2017,1,16,1/16/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-112,1,-131,1,12,,9,1
39,12330,2017,1,16,1/16/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,30,1,-116,1,-143,1,,,,
39,12330,2017,1,16,1/16/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-129,1,-156,1,,,,
39,12330,2017,1,16,1/16/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-133,1,-155,1,,,,
39,12330,2017,1,16,1/16/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-116,1,-139,1,,,,
39,12330,2017,1,16,1/16/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,-118,1,-150,1,,,,
83,12330,2017,1,16,1/16/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-100,1,-141,1,6,,9,1
39,12330,2017,1,16,1/16/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-101,1,-141,1,,,,
39,12330,2017,1,16,1/16/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-128,1,-155,1,,,,
39,12330,2017,1,16,1/16/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-128,1,-151,1,,,,
39,12330,2017,1,16,1/16/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-124,1,-146,1,,,,
39,12330,2017,1,16,1/16/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-125,1,-145,1,,,,
102,12330,2017,1,16,1/16/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-116,1,-137,1,12,,9,1
39,12330,2017,1,16,1/16/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-116,1,-138,1,,,,
39,12330,2017,1,16,1/16/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-113,1,-135,1,,,,
39,12330,2017,1,16,1/16/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-118,1,-141,1,,,,
39,12330,2017,1,16,1/16/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-115,1,-136,1,,,,
39,12330,2017,1,16,1/16/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-115,1,-134,1,,,,
83,12330,2017,1,17,1/17/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-113,1,-131,1,6,10,3,1
39,12330,2017,1,17,1/17/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-112,1,-127,1,,,,
39,12330,2017,1,17,1/17/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-100,1,-114,1,,,,
39,12330,2017,1,17,1/17/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-101,1,-115,1,,,,
39,12330,2017,1,17,1/17/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-103,1,-117,1,,,,
39,12330,2017,1,17,1/17/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-99,1,-112,1,,,,
119,12330,2017,1,17,1/17/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-96,1,-109,1,12,10,3,1
39,12330,2017,1,17,1/17/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-97,1,-109,1,,,,
39,12330,2017,1,17,1/17/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,10,1,-94,1,-107,1,,,,
39,12330,2017,1,17,1/17/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,-87,1,-99,1,,,,
39,12330,2017,1,17,1/17/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-80,1,-93,1,,,,
39,12330,2017,1,17,1/17/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-74,1,-89,1,,,,
83,12330,2017,1,17,1/17/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-72,1,-88,1,6,,9,1
39,12330,2017,1,17,1/17/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-65,1,-82,1,,,,
39,12330,2017,1,17,1/17/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-65,1,-85,1,,,,
39,12330,2017,1,17,1/17/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-69,1,-86,1,,,,
